Fight Name,Fight Link,Fighter One,Fighter Two
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/ebb9eeac1faf73ed,George Sullivan,Igor Araujo
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/e79e3ee088b76d46,Francisco Trinaldo,Leandro Silva
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/972b0643185b2570,Sean Spencer,Paulo Thiago
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/6f19f24780c4f23f,Rani Yahya,Johnny Bedford
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/80faf0c138d20999,Jacare Souza,Gegard Mousasi
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/1520290d28b75b53,Ben Rothwell,Alistair Overeem
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/fd4d5685c2e207b5,Matt Mitrione,Derrick Lewis
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/c9733393385105cb,Joe Lauzon,Michael Chiesa
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/839c8cd7b1a32c7c,John Moraga,Justin Scoggins
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/1c980547431ddcef,Al Iaquinta,Rodrigo Damm
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/98e21492b6bc15d3,Rafael Natal,Chris Camozzi
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/603b0b1fa3ab8f20,Chris Beal,Tateki Matsuda
UFC Fight Night: Souza vs Mousasi,http://www.fightmetric.com/fight-details/7ba4a04673307cc9,Chas Skelly,Sean Soriano
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/e8c16b26a4bfe163,TJ Dillashaw,Joe Soto
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/ae0b5ab5bc4bb6a7,Tony Ferguson,Danny Castillo
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/8452ff5ae6316931,Bethe Correia,Shayna Baszler
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/1748b2b5aabe23a5,Diego Ferreira,Ramsey Nijem
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/7cfb05c08ec91525,Yancy Medeiros,Damon Jackson
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/bd83e4a6f216230f,Derek Brunson,Lorenz Larkin
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/c303b8a07d0d06d2,Anthony Hamilton,Ruan Potts
UFC 177: Dillashaw vs Soto,http://www.fightmetric.com/fight-details/788c4bbf925cdf40,Chris Wade,Cain Carrizosa
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/351532f2fe6804d1,Rafael dos Anjos,Benson Henderson
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/c7765a3255701267,Jordan Mein,Mike Pyle
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/735ed861dee80d25,Thales Leites,Francis Carmont
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/56fbc2a376569c13,Max Holloway,Clay Collard
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/20f0129fc4861674,James Vick,Valmir Lazaro
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/e8f6232d12d52b58,Chas Skelly,Tom Niinimaki
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/954362efa4564d60,Neil Magny,Alex Garcia
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/53fe9da9fb8d4f88,Beneil Dariush,Tony Martin
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/b2867869d4eb98ce,Matt Hobar,Aaron Phillips
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/bb9c60bc6924f373,Ben Saunders,Chris Heatherly
UFC Fight Night: Henderson vs Dos Anjos,http://www.fightmetric.com/fight-details/01be9ab42f1fd8e6,Wilson Reis,Joby Sanchez
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/a57b9c636ac198be,Michael Bisping,Cung Le
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/7cde85d46dc0bebe,Tyron Woodley,Dong Hyun Kim
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/0067048aaa2aa2da,Zhang Lipeng,Brendan O'Reilly
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/2c417643d6de6f04,Guangyou Ning,Jianping Yang
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/2d323659e430bc92,Sai Wang,Danny Mitchell
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/d0ee52e17db605ab,Alberto Mina,Shinsho Anzai
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/e5cf527ed3963a0e,Ulka Sasaki,Roland Delorme
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/4de8b5898e1a23c8,Colby Covington,An Ying Wang
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/fe1130f34dea28d8,Royston Wee,Yao Zhikui
UFC Fight Night: Bisping vs Le,http://www.fightmetric.com/fight-details/63e4cd10ed47f1a8,Milana Dudieva,Elizabeth Phillips
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/db209b782f35e0e6,Ryan Bader,Ovince Saint Preux
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/efa3f3c8945cad0a,Ross Pearson,Gray Maynard
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/852442b380088fa5,Tim Boetsch,Brad Tavares
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/5df4632f6238e612,Alan Jouban,Seth Baczynski
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/2573a9a722f238f4,Shawn Jordan,Jack May
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/6989466d287b4a57,Thiago Tavares,Robert Peralta
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/a0e4f43827aa81c4,Jussier Formiga,Zach Makovsky
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/03ba4f9ba7c934ad,Sara McMann,Lauren Murphy
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/49d8fc8e4aee9b51,Tom Watson,Sam Alvey
UFC Fight Night: Bader vs Saint Preux,http://www.fightmetric.com/fight-details/99dc6aa635a9cf98,Frankie Saenz,Nolan Ticman
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/677910683d0fd88b,Robbie Lawler,Matt Brown
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/1f63949591ad61bd,Anthony Johnson,Antonio Rogerio Nogueira
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/1258b6f1cb5eed64,Dennis Bermudez,Clay Guida
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/23124e6f3e7aa37d,Bobby Green,Josh Thomson
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/17dc833cda860933,Jorge Masvidal,Daron Cruickshank
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/2e23e7ab6217c034,Patrick Cummins,Kyle Kingsbury
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/35cdd5e50d30f26e,Tim Means,Hernani Perpetuo
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/fe6b45e7210bfa8e,Mike de la Torre,Brian Ortega
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/f9e672ec431fed3f,Tiago Trator,Akbarh Arreola
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/5da651d5867cbdfe,Gilbert Burns,Andreas Stahl
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/f29ba17d818d4fac,Joanna Jedrzejczyk,Juliana Lima
UFC on Fox: Lawler vs Brown,http://www.fightmetric.com/fight-details/55b3724a98c0469c,Noad Lahat,Steven Siler
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/1e603e6aa6d1a750,Conor McGregor,Diego Brandao
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/ab3820fa9944bd22,Gunnar Nelson,Zak Cummings
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/0836a9bdd8942bb3,Ian McCall,Brad Pickett
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/611ccad0fc46ba51,Norman Parke,Naoyuki Kotani
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/85a58685504c63b4,Ilir Latifi,Chris Dempsey
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/b2457e9da89967e2,Neil Seery,Phil Harris
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/f3a970c83d8de1db,Cathal Pendred,Mike King
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/c805552171b20b68,Trevor Smith,Tor Troeng
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/f6d6b660e1578744,Nikita Krylov,Cody Donovan
UFC Fight Night: McGregor vs Brandao,http://www.fightmetric.com/fight-details/e554e9910cb83d49,Paddy Holohan,Joshua Sampo
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/c8998aa536614a5a,Donald Cerrone,Jim Miller
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/4e7c06f8b2b8c24b,Edson Barboza,Evan Dunham
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/a822be2a017f329e,Rick Story,Leonardo Mafra
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/c1bc2a42652f685c,Joe Proctor,Justin Salas
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/3c06557ddd86f8e8,John Lineker,Alptekin Ozkilic
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/0dff8509f6a861f1,Lucas Martins,Alex White
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/b0271fa12935bf88,Gleison Tibau,Pat Healy
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/9fc7fcbdb6587265,Leslie Smith,Jessamyn Duke
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/02a183fa803a33fe,Aljamain Sterling,Hugo Viana
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/635ee9448fe2ddaf,Yosdenis Cedeno,Jerrod Sanders
UFC Fight Night: Cerrone vs Miller,http://www.fightmetric.com/fight-details/5c30f6535a08d598,Claudia Gadelha,Tina Lahdemaki
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/bdcb43bf1daa790b,Frankie Edgar,BJ Penn
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/8c5785de472dd9b2,Corey Anderson,Matt Van Buren
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/14a59abb3160ddaa,Eddie Gordon,Dhiego Lima
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/e7081f3a0a982f9d,Derrick Lewis,Guto Inocente
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/de17a01ce8a0c654,Dustin Ortiz,Justin Scoggins
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/94371d1af8aab471,Kevin Lee,Jesse Ronson
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/8fd355e482806ca7,Leandro Issa,Jumabieke Tuerxun
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/2f91307892d163ce,Adriano Martins,Juan Puig
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/1117f90ee81e0bbf,Patrick Walsh,Daniel Spohn
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/e7318f41bce58b8c,Sarah Moras,Alexis Dufresne
The Ultimate Fighter 19 Finale,http://www.fightmetric.com/fight-details/a6245f48fc60bc6a,Robert Drysdale,Keith Berish
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/f966ed41316504b9,Chris Weidman,Lyoto Machida
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/5da7d95051699adb,Ronda Rousey,Alexis Davis
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/f560035058bdb18b,Uriah Hall,Thiago Santos
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/9cba1f0cdf10a8e5,Russell Doane,Marcus Brimage
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/27c34f7a7e1c4d67,Urijah Faber,Alex Caceres
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/f206143bb9347444,Kenny Robertson,Ildemar Alcantara
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/2e8058fb2344ae3f,Bruno Santos,Chris Camozzi
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/c576e311ea337a32,Rob Font,George Roop
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/6445b14dbd24ac25,Luke Zachrich,Guilherme Vasconcelos
UFC 175: Weidman vs Machida,http://www.fightmetric.com/fight-details/629655f9b898810d,Kevin Casey,Bubba Bush
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/46cfb41b00cb5ad8,Cub Swanson,Jeremy Stephens
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/0dab467898de22c6,Kelvin Gastelum,Nico Musoke
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/12bf24fa110513d0,Cezar Ferreira,Andrew Craig
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/2c8d1f5bb73a812b,Ricardo Lamas,Hacran Dias
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/7d26a6b4b6845e1b,Clint Hester,Antonio Braga Neto
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/9afda67fdb4d7c07,Joe Ellenberger,James Moontasri
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/cbf36e02c68e7719,Diego Ferreira,Colton Smith
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/4eae10815ebe78e3,Cody Gibson,Johnny Bedford
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/47cabf79c3340581,Marcelo Guimaraes,Andy Enz
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/f3fb4be38377e1e9,Ray Borg,Shane Howell
UFC Fight Night: Swanson vs Stephens,http://www.fightmetric.com/fight-details/612333aaff795989,Alexey Oliynyk,Anthony Hamilton
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/bfcabf1ab823942f,Nate Marquardt,James Te Huna
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/7962611f2adbacc0,Jared Rosholt,Soa Palelei
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/a4759c52378f9d1a,Charles Oliveira,Hatsu Hioki
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/1f65f03f1225e061,Robert Whittaker,Mike Rhodes
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/70e49c90d012de66,Jake Matthews,Dashon Johnson
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/2977a9b5c30d89c1,Richie Vaculik,Roldan Sangcha-an
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/eb13a9d04dca676e,Vik Grujic,Chris Indich
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/2bb2a2652fe38809,Neil Magny,Rodrigo de Lima
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/ee532a38a0b93127,Daniel Hooker,Ian Entwistle
UFC Fight Night: Te Huna vs Marquardt,http://www.fightmetric.com/fight-details/25a28456f684503e,Gian Villante,Sean O'Connell
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/933660cfab154f1a,Demetrious Johnson,Ali Bagautinov
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/de65739f00350c58,Rory MacDonald,Tyron Woodley
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/b72c19b80fb47ba4,Ryan Bader,Rafael Cavalcante
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/f3ebce624bb154ae,Andrei Arlovski,Brendan Schaub
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/db747a157e1f264b,Ovince Saint Preux,Ryan Jimmo
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/7767149280471f2a,Kiichi Kunimoto,Daniel Sarafian
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/594ce25b9e16c7ba,Valerie Letourneau,Elizabeth Phillips
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/5fe5c8cb69d8825e,Yves Jabouin,Mike Easton
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/a84d032d7d217427,Tae Hyun Bang,Kajan Johnson
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/2d7ead5ad0952423,Michinori Tanaka,Roland Delorme
UFC 174: Johnson vs Bagautinov,http://www.fightmetric.com/fight-details/357ba2f1da89031b,Jason Saggo,Josh Shockley
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/753004dcc9c53eb6,Benson Henderson,Rustam Khabilov
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/8d7ea177efadc718,Diego Sanchez,Ross Pearson
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/dbc35626d0f0576b,John Dodson,John Moraga
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/b97d2f97d109cfc8,Rafael dos Anjos,Jason High
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/6ff8fff0fe2a3cd9,Piotr Hallmann,Yves Edwards
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/410e3163827d6d3b,Bryan Caraway,Erik Perez
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/6eee347f75f223f0,Sergio Pettis,Yaotzin Meza
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/6597b770486021b8,Lance Benoist,Bobby Voelker
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/d02ac0447fb2a7a0,Scott Jorgensen,Danny Martinez
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/5eb07bffdc8b7acf,Jon Tuck,Jake Lindsey
UFC Fight Night: Henderson vs Khabilov,http://www.fightmetric.com/fight-details/0c2a634606639d71,Patrick Cummins,Roger Narvaez
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/09f9849d363433a7,Stipe Miocic,Fabio Maldonado
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/c16454a3205506c6,Antonio Carlos Junior,Vitor Miranda
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/bd0497a410822291,Warlley Alves,Marcio Alexandre Junior
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/f9109d1e7c4ff9aa,Demian Maia,Alexander Yakovlev
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/a104c62f69ce47de,Robert Peralta,Rony Jason
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/16216dcec4a48768,Rashid Magomedov,Rodrigo Damm
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/4041e280dc113323,Elias Silverio,Ernest Chavez
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/c16b1dc7577fc31c,Gasan Umalatov,Paulo Thiago
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/c556a9d615f11483,Kevin Souza,Mark Eddiva
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/e64310b89b54db3f,Ricardo Abreu,Wagner Silva
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/ab27a211bcb9550b,Marcos Rogerio de Lima,Richardson Moreira
TUF Brazil Finale: Miocic vs Maldonado,http://www.fightmetric.com/fight-details/f132535656f28648,Pedro Munhoz,Matt Hobar
UFC Fight Night: Munoz vs Mousasi,http://www.fightmetric.com/fight-details/5d7c91acbcddda2f,Gegard Mousasi,Mark Munoz
UFC Fight Night: Munoz vs Mousasi,http://www.fightmetric.com/fight-details/0ecbb881c74a63f5,CB Dollaway,Francis Carmont
UFC Fight Night: Munoz vs Mousasi,http://www.fightmetric.com/fight-details/3618e0e165190576,Sean Strickland,Luke Barnatt
